[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-15T21:56:15.683730600] Count: 70 | Avg: 82.79ms | StdDev: 233.54 | Median: 31ms | P90: 155ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:56:15.684074] Count: 54 | Avg: 91.15ms | StdDev: 484.87 | Median: 13ms | P90: 65ms | P95: 103ms | P99: 3614ms | Min: 0ms | Max: 3614ms
[2025-08-15T21:56:15.684583400] Count: 54 | Avg: 24.98ms | StdDev: 42.28 | Median: 10ms | P90: 45ms | P95: 151ms | P99: 205ms | Min: 0ms | Max: 205ms
[2025-08-15T21:56:15.707936900] Count: 70 | Avg: 69.21ms | StdDev: 218.90 | Median: 29ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:56:15.707936900] Count: 70 | Avg: 70.09ms | StdDev: 220.64 | Median: 34ms | P90: 110ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:56:15.707936900] Count: 54 | Avg: 26.54ms | StdDev: 39.08 | Median: 12ms | P90: 98ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T21:56:15.730963900] Count: 71 | Avg: 186.24ms | StdDev: 473.52 | Median: 37ms | P90: 448ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:56:15.741000400] Count: 55 | Avg: 107.29ms | StdDev: 303.39 | Median: 16ms | P90: 202ms | P95: 448ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T21:56:15.758524] Count: 55 | Avg: 102.24ms | StdDev: 307.84 | Median: 14ms | P90: 219ms | P95: 448ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T21:56:15.758524] Count: 55 | Avg: 24.20ms | StdDev: 28.88 | Median: 11ms | P90: 59ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T21:56:15.787839500] Count: 70 | Avg: 115.39ms | StdDev: 339.34 | Median: 31ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:56:15.790845600] Count: 70 | Avg: 160.96ms | StdDev: 414.96 | Median: 38ms | P90: 280ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:56:15.790845600] Count: 56 | Avg: 60.29ms | StdDev: 165.75 | Median: 13ms | P90: 98ms | P95: 448ms | P99: 1112ms | Min: 0ms | Max: 1112ms
[2025-08-15T21:56:15.799426800] Count: 55 | Avg: 70.42ms | StdDev: 322.05 | Median: 12ms | P90: 76ms | P95: 177ms | P99: 2419ms | Min: 0ms | Max: 2419ms
[2025-08-15T21:56:15.812056200] Count: 55 | Avg: 30.55ms | StdDev: 96.53 | Median: 11ms | P90: 43ms | P95: 80ms | P99: 720ms | Min: 0ms | Max: 720ms
[2025-08-15T21:56:15.816071800] Count: 70 | Avg: 130.79ms | StdDev: 408.54 | Median: 33ms | P90: 150ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:56:15.821028500] Count: 55 | Avg: 23.47ms | StdDev: 39.88 | Median: 9ms | P90: 70ms | P95: 112ms | P99: 220ms | Min: 0ms | Max: 220ms
[2025-08-15T21:56:15.831509500] Count: 55 | Avg: 89.64ms | StdDev: 480.57 | Median: 11ms | P90: 65ms | P95: 103ms | P99: 3614ms | Min: 0ms | Max: 3614ms
[2025-08-15T21:56:15.834716] Count: 70 | Avg: 120.93ms | StdDev: 315.46 | Median: 43ms | P90: 238ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:56:15.837253300] Count: 71 | Avg: 81.77ms | StdDev: 232.05 | Median: 29ms | P90: 155ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:56:15.841165100] Count: 55 | Avg: 24.65ms | StdDev: 41.97 | Median: 10ms | P90: 45ms | P95: 151ms | P99: 205ms | Min: 0ms | Max: 205ms
[2025-08-15T21:56:15.849856700] Count: 71 | Avg: 104.23ms | StdDev: 355.81 | Median: 34ms | P90: 113ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:56:15.861448] Count: 55 | Avg: 26.36ms | StdDev: 38.75 | Median: 12ms | P90: 98ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T21:56:15.866737400] Count: 70 | Avg: 208.81ms | StdDev: 545.02 | Median: 40ms | P90: 222ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:56:15.869457400] Count: 71 | Avg: 68.38ms | StdDev: 217.46 | Median: 28ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:56:15.870125300] Count: 71 | Avg: 69.24ms | StdDev: 219.20 | Median: 30ms | P90: 110ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:56:15.914193600] Count: 60 | Avg: 340.13ms | StdDev: 730.85 | Median: 130ms | P90: 735ms | P95: 1142ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T21:56:16.765345400] Count: 72 | Avg: 183.78ms | StdDev: 470.68 | Median: 37ms | P90: 448ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:56:16.828260100] Count: 71 | Avg: 113.89ms | StdDev: 337.17 | Median: 31ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:56:16.832145700] Count: 71 | Avg: 158.85ms | StdDev: 412.41 | Median: 37ms | P90: 280ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:56:16.846331800] Count: 71 | Avg: 129.10ms | StdDev: 405.90 | Median: 29ms | P90: 150ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:56:16.863868500] Count: 71 | Avg: 119.42ms | StdDev: 313.48 | Median: 42ms | P90: 238ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:56:16.869363600] Count: 72 | Avg: 80.82ms | StdDev: 230.57 | Median: 29ms | P90: 155ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:56:16.876095900] Count: 72 | Avg: 102.92ms | StdDev: 353.50 | Median: 34ms | P90: 113ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:56:16.897442] Count: 71 | Avg: 206.03ms | StdDev: 541.67 | Median: 39ms | P90: 222ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:56:16.906666800] Count: 72 | Avg: 68.39ms | StdDev: 217.79 | Median: 30ms | P90: 110ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:56:16.906666800] Count: 72 | Avg: 67.57ms | StdDev: 216.05 | Median: 28ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T22:03:56.007567300] Count: 57 | Avg: 59.37ms | StdDev: 164.44 | Median: 13ms | P90: 98ms | P95: 448ms | P99: 1112ms | Min: 0ms | Max: 1112ms
[2025-08-15T22:03:56.013415400] Count: 56 | Avg: 105.52ms | StdDev: 300.96 | Median: 16ms | P90: 202ms | P95: 448ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T22:03:56.021291300] Count: 56 | Avg: 23.91ms | StdDev: 28.70 | Median: 11ms | P90: 59ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T22:03:56.139526700] Count: 56 | Avg: 102.63ms | StdDev: 305.09 | Median: 14ms | P90: 219ms | P95: 448ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T22:03:56.139526700] Count: 56 | Avg: 90.21ms | StdDev: 476.28 | Median: 13ms | P90: 82ms | P95: 122ms | P99: 3614ms | Min: 0ms | Max: 3614ms
[2025-08-15T22:03:56.140868400] Count: 56 | Avg: 32.11ms | StdDev: 96.36 | Median: 11ms | P90: 49ms | P95: 118ms | P99: 720ms | Min: 0ms | Max: 720ms
[2025-08-15T22:03:56.142793500] Count: 56 | Avg: 25.16ms | StdDev: 41.46 | Median: 10ms | P90: 71ms | P95: 118ms | P99: 220ms | Min: 0ms | Max: 220ms
[2025-08-15T22:03:56.145447600] Count: 56 | Avg: 71.45ms | StdDev: 319.25 | Median: 13ms | P90: 114ms | P95: 177ms | P99: 2419ms | Min: 0ms | Max: 2419ms
[2025-08-15T22:03:56.150475200] Count: 56 | Avg: 24.34ms | StdDev: 41.66 | Median: 10ms | P90: 45ms | P95: 151ms | P99: 205ms | Min: 0ms | Max: 205ms
[2025-08-15T22:03:56.158073800] Count: 73 | Avg: 181.44ms | StdDev: 467.87 | Median: 36ms | P90: 448ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T22:03:56.161586900] Count: 56 | Avg: 26.20ms | StdDev: 38.42 | Median: 12ms | P90: 98ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T22:03:56.161586900] Count: 72 | Avg: 203.38ms | StdDev: 538.36 | Median: 39ms | P90: 222ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T22:03:56.163652800] Count: 72 | Avg: 156.83ms | StdDev: 409.88 | Median: 37ms | P90: 280ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T22:03:56.167866900] Count: 72 | Avg: 112.49ms | StdDev: 335.03 | Median: 31ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T22:03:56.182340300] Count: 72 | Avg: 118.00ms | StdDev: 311.53 | Median: 42ms | P90: 238ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T22:03:56.186530300] Count: 72 | Avg: 127.50ms | StdDev: 403.30 | Median: 29ms | P90: 150ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T22:03:56.190097600] Count: 73 | Avg: 101.68ms | StdDev: 351.23 | Median: 32ms | P90: 113ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T22:03:56.191433500] Count: 73 | Avg: 79.88ms | StdDev: 229.12 | Median: 29ms | P90: 155ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T22:03:56.191433500] Count: 73 | Avg: 67.62ms | StdDev: 216.39 | Median: 30ms | P90: 110ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T22:03:56.249668300] Count: 73 | Avg: 67.38ms | StdDev: 214.57 | Median: 28ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T22:03:56.251994600] Count: 61 | Avg: 338.74ms | StdDev: 724.92 | Median: 130ms | P90: 735ms | P95: 1142ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T22:03:56.966898200] Count: 11 | Avg: 41.18ms | StdDev: 52.46 | Median: 21ms | P90: 137ms | P95: 148ms | P99: 148ms | Min: 0ms | Max: 148ms
[2025-08-15T22:03:56.976732800] Count: 12 | Avg: 38.33ms | StdDev: 51.11 | Median: 21ms | P90: 137ms | P95: 148ms | P99: 148ms | Min: 0ms | Max: 148ms
[2025-08-15T22:03:57.220290400] Count: 19 | Avg: 45.00ms | StdDev: 50.49 | Median: 32ms | P90: 168ms | P95: 184ms | P99: 184ms | Min: 0ms | Max: 184ms
[2025-08-15T22:03:57.232132600] Count: 20 | Avg: 43.15ms | StdDev: 49.87 | Median: 32ms | P90: 97ms | P95: 168ms | P99: 184ms | Min: 0ms | Max: 184ms
[2025-08-15T22:04:00.504517] Count: 74 | Avg: 179.15ms | StdDev: 465.10 | Median: 36ms | P90: 448ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T22:04:00.508921500] Count: 73 | Avg: 200.75ms | StdDev: 535.13 | Median: 38ms | P90: 222ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T22:04:00.513979600] Count: 73 | Avg: 154.86ms | StdDev: 407.41 | Median: 34ms | P90: 280ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T22:04:00.522393700] Count: 73 | Avg: 111.18ms | StdDev: 332.91 | Median: 29ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T22:04:00.522393700] Count: 74 | Avg: 100.49ms | StdDev: 349.00 | Median: 32ms | P90: 113ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T22:04:00.530426] Count: 73 | Avg: 126.04ms | StdDev: 400.72 | Median: 29ms | P90: 150ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T22:04:00.536383300] Count: 74 | Avg: 66.91ms | StdDev: 215.01 | Median: 30ms | P90: 110ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T22:04:00.540106100] Count: 74 | Avg: 78.99ms | StdDev: 227.70 | Median: 29ms | P90: 155ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T22:04:00.547254400] Count: 74 | Avg: 66.65ms | StdDev: 213.21 | Median: 28ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T22:04:00.599844900] Count: 73 | Avg: 117.38ms | StdDev: 309.43 | Median: 42ms | P90: 238ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T22:04:16.461650800] Count: 62 | Avg: 336.87ms | StdDev: 719.20 | Median: 130ms | P90: 735ms | P95: 1142ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T22:04:16.928964600] Count: 21 | Avg: 41.95ms | StdDev: 48.96 | Median: 29ms | P90: 97ms | P95: 168ms | P99: 184ms | Min: 0ms | Max: 184ms
[2025-08-16T11:36:24.841117100] Count: 1 | Avg: 44.00ms | StdDev: 0.00 | Median: 44ms | P90: 44ms | P95: 44ms | P99: 44ms | Min: 44ms | Max: 44ms
[2025-08-16T11:36:25.468299200] Count: 2 | Avg: 334.00ms | StdDev: 290.00 | Median: 624ms | P90: 624ms | P95: 624ms | P99: 624ms | Min: 44ms | Max: 624ms
[2025-08-16T11:36:28.096200800] Count: 3 | Avg: 300.00ms | StdDev: 241.62 | Median: 232ms | P90: 624ms | P95: 624ms | P99: 624ms | Min: 44ms | Max: 624ms
[2025-08-16T11:36:28.322299] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-16T11:36:28.338710600] Count: 1 | Avg: 13.00ms | StdDev: 0.00 | Median: 13ms | P90: 13ms | P95: 13ms | P99: 13ms | Min: 13ms | Max: 13ms
[2025-08-16T11:36:28.342389600] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-16T11:36:28.344459600] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-16T11:36:28.348903500] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-16T11:36:28.351038600] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-16T11:36:28.357078600] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-16T11:36:28.365839200] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-16T11:36:28.459474600] Count: 2 | Avg: 58.50ms | StdDev: 58.50 | Median: 117ms | P90: 117ms | P95: 117ms | P99: 117ms | Min: 0ms | Max: 117ms
[2025-08-16T11:36:28.500008500] Count: 2 | Avg: 18.50ms | StdDev: 16.50 | Median: 35ms | P90: 35ms | P95: 35ms | P99: 35ms | Min: 2ms | Max: 35ms
[2025-08-16T11:36:28.569008800] Count: 2 | Avg: 107.50ms | StdDev: 104.50 | Median: 212ms | P90: 212ms | P95: 212ms | P99: 212ms | Min: 3ms | Max: 212ms
[2025-08-16T11:36:28.578016] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-16T11:36:28.588016400] Count: 2 | Avg: 41.50ms | StdDev: 40.50 | Median: 82ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 1ms | Max: 82ms
[2025-08-16T11:36:28.590017600] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-16T11:36:28.591537500] Count: 2 | Avg: 111.50ms | StdDev: 108.50 | Median: 220ms | P90: 220ms | P95: 220ms | P99: 220ms | Min: 3ms | Max: 220ms
[2025-08-16T11:36:28.598537200] Count: 2 | Avg: 131.00ms | StdDev: 118.00 | Median: 249ms | P90: 249ms | P95: 249ms | P99: 249ms | Min: 13ms | Max: 249ms
[2025-08-16T11:36:28.598537200] Count: 2 | Avg: 120.50ms | StdDev: 119.50 | Median: 240ms | P90: 240ms | P95: 240ms | P99: 240ms | Min: 1ms | Max: 240ms
[2025-08-16T11:36:28.601537100] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-16T11:36:28.607538700] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-16T11:36:28.609539700] Count: 2 | Avg: 8.50ms | StdDev: 6.50 | Median: 15ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 2ms | Max: 15ms
[2025-08-16T11:36:28.609539700] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-16T11:36:28.612540400] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-16T11:36:28.621537500] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-16T11:36:28.627538800] Count: 2 | Avg: 8.50ms | StdDev: 5.50 | Median: 14ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 3ms | Max: 14ms
[2025-08-16T11:36:28.628542100] Count: 2 | Avg: 7.50ms | StdDev: 6.50 | Median: 14ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 1ms | Max: 14ms
[2025-08-16T11:36:28.633537600] Count: 1 | Avg: 12.00ms | StdDev: 0.00 | Median: 12ms | P90: 12ms | P95: 12ms | P99: 12ms | Min: 12ms | Max: 12ms
[2025-08-16T11:36:28.643542900] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-16T11:36:28.652538200] Count: 2 | Avg: 144.00ms | StdDev: 142.00 | Median: 286ms | P90: 286ms | P95: 286ms | P99: 286ms | Min: 2ms | Max: 286ms
[2025-08-16T11:36:28.655537] Count: 2 | Avg: 10.50ms | StdDev: 9.50 | Median: 20ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 1ms | Max: 20ms
[2025-08-16T11:36:28.663538700] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-16T11:36:28.674541] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-16T11:36:28.675554300] Count: 2 | Avg: 25.50ms | StdDev: 22.50 | Median: 48ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 3ms | Max: 48ms
[2025-08-16T11:36:28.688553500] Count: 2 | Avg: 45.00ms | StdDev: 44.00 | Median: 89ms | P90: 89ms | P95: 89ms | P99: 89ms | Min: 1ms | Max: 89ms
[2025-08-16T11:36:28.690065500] Count: 2 | Avg: 15.00ms | StdDev: 13.00 | Median: 28ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 2ms | Max: 28ms
[2025-08-16T11:36:28.699078800] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-16T11:36:28.710075700] Count: 2 | Avg: 12.50ms | StdDev: 10.50 | Median: 23ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 2ms | Max: 23ms
[2025-08-16T11:36:28.720076600] Count: 2 | Avg: 39.50ms | StdDev: 27.50 | Median: 67ms | P90: 67ms | P95: 67ms | P99: 67ms | Min: 12ms | Max: 67ms
[2025-08-16T11:36:28.755079200] Count: 2 | Avg: 31.00ms | StdDev: 29.00 | Median: 60ms | P90: 60ms | P95: 60ms | P99: 60ms | Min: 2ms | Max: 60ms
[2025-08-16T11:36:28.806180900] Count: 2 | Avg: 88.00ms | StdDev: 86.00 | Median: 174ms | P90: 174ms | P95: 174ms | P99: 174ms | Min: 2ms | Max: 174ms
[2025-08-16T11:36:28.814183] Count: 2 | Avg: 29.50ms | StdDev: 26.50 | Median: 56ms | P90: 56ms | P95: 56ms | P99: 56ms | Min: 3ms | Max: 56ms
[2025-08-16T11:37:00.452459400] Count: 3 | Avg: 47.33ms | StdDev: 50.31 | Median: 25ms | P90: 117ms | P95: 117ms | P99: 117ms | Min: 0ms | Max: 117ms
[2025-08-16T11:37:00.458510] Count: 3 | Avg: 76.67ms | StdDev: 95.82 | Median: 15ms | P90: 212ms | P95: 212ms | P99: 212ms | Min: 3ms | Max: 212ms
[2025-08-16T11:37:00.485752100] Count: 3 | Avg: 105.67ms | StdDev: 127.99 | Median: 29ms | P90: 286ms | P95: 286ms | P99: 286ms | Min: 2ms | Max: 286ms
[2025-08-16T11:37:00.492609] Count: 3 | Avg: 104.33ms | StdDev: 103.46 | Median: 51ms | P90: 249ms | P95: 249ms | P99: 249ms | Min: 13ms | Max: 249ms
[2025-08-16T11:37:00.494808700] Count: 3 | Avg: 22.00ms | StdDev: 14.35 | Median: 29ms | P90: 35ms | P95: 35ms | P99: 35ms | Min: 2ms | Max: 35ms
[2025-08-16T11:37:00.520349900] Count: 3 | Avg: 12.33ms | StdDev: 8.65 | Median: 14ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 1ms | Max: 22ms
[2025-08-16T11:37:00.527347800] Count: 3 | Avg: 104.00ms | StdDev: 100.32 | Median: 71ms | P90: 240ms | P95: 240ms | P99: 240ms | Min: 1ms | Max: 240ms
[2025-08-16T11:37:00.534351700] Count: 3 | Avg: 48.00ms | StdDev: 34.32 | Median: 61ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 1ms | Max: 82ms
[2025-08-16T11:37:00.553349100] Count: 3 | Avg: 103.00ms | StdDev: 89.40 | Median: 86ms | P90: 220ms | P95: 220ms | P99: 220ms | Min: 3ms | Max: 220ms
[2025-08-16T11:37:00.555347700] Count: 3 | Avg: 36.67ms | StdDev: 24.23 | Median: 48ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 3ms | Max: 59ms
[2025-08-16T11:37:00.554352900] Count: 3 | Avg: 13.33ms | StdDev: 8.65 | Median: 15ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 2ms | Max: 23ms
[2025-08-16T11:37:00.557348] Count: 3 | Avg: 17.33ms | StdDev: 12.39 | Median: 20ms | P90: 31ms | P95: 31ms | P99: 31ms | Min: 1ms | Max: 31ms
[2025-08-16T11:37:00.589349600] Count: 3 | Avg: 35.67ms | StdDev: 23.33 | Median: 48ms | P90: 56ms | P95: 56ms | P99: 56ms | Min: 3ms | Max: 56ms
[2025-08-16T11:37:00.589349600] Count: 3 | Avg: 19.00ms | StdDev: 12.03 | Median: 27ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 2ms | Max: 28ms
[2025-08-16T11:37:00.592349] Count: 3 | Avg: 88.00ms | StdDev: 70.22 | Median: 88ms | P90: 174ms | P95: 174ms | P99: 174ms | Min: 2ms | Max: 174ms
[2025-08-16T11:37:00.615358100] Count: 3 | Avg: 38.33ms | StdDev: 25.85 | Median: 53ms | P90: 60ms | P95: 60ms | P99: 60ms | Min: 2ms | Max: 60ms
[2025-08-16T11:37:00.616361900] Count: 3 | Avg: 44.00ms | StdDev: 23.34 | Median: 53ms | P90: 67ms | P95: 67ms | P99: 67ms | Min: 12ms | Max: 67ms
[2025-08-16T11:37:00.651887700] Count: 3 | Avg: 63.00ms | StdDev: 77.26 | Median: 15ms | P90: 172ms | P95: 172ms | P99: 172ms | Min: 2ms | Max: 172ms
[2025-08-16T11:37:00.657889100] Count: 3 | Avg: 89.00ms | StdDev: 71.85 | Median: 89ms | P90: 177ms | P95: 177ms | P99: 177ms | Min: 1ms | Max: 177ms
[2025-08-16T11:37:00.698891400] Count: 3 | Avg: 78.67ms | StdDev: 99.33 | Median: 14ms | P90: 219ms | P95: 219ms | P99: 219ms | Min: 3ms | Max: 219ms
[2025-08-16T11:37:03.351492700] Count: 4 | Avg: 39.00ms | StdDev: 45.90 | Median: 25ms | P90: 117ms | P95: 117ms | P99: 117ms | Min: 0ms | Max: 117ms
[2025-08-16T11:37:03.363497700] Count: 4 | Avg: 63.25ms | StdDev: 86.18 | Median: 23ms | P90: 212ms | P95: 212ms | P99: 212ms | Min: 3ms | Max: 212ms
[2025-08-16T11:37:03.366492100] Count: 4 | Avg: 84.50ms | StdDev: 116.75 | Median: 29ms | P90: 286ms | P95: 286ms | P99: 286ms | Min: 2ms | Max: 286ms
[2025-08-16T11:37:03.377493300] Count: 4 | Avg: 53.50ms | StdDev: 68.90 | Median: 25ms | P90: 172ms | P95: 172ms | P99: 172ms | Min: 2ms | Max: 172ms
[2025-08-16T11:37:03.382492800] Count: 4 | Avg: 22.75ms | StdDev: 12.50 | Median: 29ms | P90: 35ms | P95: 35ms | P99: 35ms | Min: 2ms | Max: 35ms
[2025-08-16T11:37:03.390492] Count: 4 | Avg: 91.25ms | StdDev: 92.42 | Median: 52ms | P90: 249ms | P95: 249ms | P99: 249ms | Min: 13ms | Max: 249ms
[2025-08-16T11:37:03.390492] Count: 4 | Avg: 64.25ms | StdDev: 89.58 | Median: 21ms | P90: 219ms | P95: 219ms | P99: 219ms | Min: 3ms | Max: 219ms
[2025-08-16T11:37:03.406509600] Count: 4 | Avg: 94.25ms | StdDev: 88.51 | Median: 71ms | P90: 240ms | P95: 240ms | P99: 240ms | Min: 1ms | Max: 240ms
