[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-09-24T15:16:38.924480400] Count: 6 | Avg: 75.83ms | StdDev: 66.10 | Median: 49ms | P90: 205ms | P95: 205ms | P99: 205ms | Min: 8ms | Max: 205ms
[2025-09-24T15:18:31.540509800] Count: 9 | Avg: 22.00ms | StdDev: 24.77 | Median: 14ms | P90: 91ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:18:31.546896600] Count: 9 | Avg: 23.33ms | StdDev: 22.92 | Median: 15ms | P90: 86ms | P95: 86ms | P99: 86ms | Min: 3ms | Max: 86ms
[2025-09-24T15:18:31.559177800] Count: 9 | Avg: 24.33ms | StdDev: 20.64 | Median: 20ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:18:31.562112] Count: 9 | Avg: 22.22ms | StdDev: 21.78 | Median: 17ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:18:31.597027100] Count: 9 | Avg: 27.33ms | StdDev: 28.83 | Median: 18ms | P90: 106ms | P95: 106ms | P99: 106ms | Min: 1ms | Max: 106ms
[2025-09-24T15:18:31.619494800] Count: 9 | Avg: 114.78ms | StdDev: 73.97 | Median: 92ms | P90: 226ms | P95: 226ms | P99: 226ms | Min: 2ms | Max: 226ms
[2025-09-24T15:18:31.622479900] Count: 9 | Avg: 18.56ms | StdDev: 9.93 | Median: 17ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:18:31.642368900] Count: 9 | Avg: 104.00ms | StdDev: 62.08 | Median: 98ms | P90: 180ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:18:31.643342500] Count: 9 | Avg: 41.78ms | StdDev: 49.82 | Median: 17ms | P90: 153ms | P95: 153ms | P99: 153ms | Min: 2ms | Max: 153ms
[2025-09-24T15:18:31.645298200] Count: 9 | Avg: 130.11ms | StdDev: 149.77 | Median: 62ms | P90: 513ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:18:31.669840200] Count: 9 | Avg: 21.00ms | StdDev: 9.72 | Median: 21ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:18:31.672337900] Count: 9 | Avg: 103.33ms | StdDev: 56.89 | Median: 85ms | P90: 191ms | P95: 191ms | P99: 191ms | Min: 1ms | Max: 191ms
[2025-09-24T15:18:31.695891400] Count: 9 | Avg: 20.56ms | StdDev: 10.39 | Median: 18ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:18:31.707185400] Count: 9 | Avg: 79.44ms | StdDev: 44.77 | Median: 65ms | P90: 166ms | P95: 166ms | P99: 166ms | Min: 3ms | Max: 166ms
[2025-09-24T15:18:31.709140200] Count: 9 | Avg: 86.78ms | StdDev: 62.02 | Median: 59ms | P90: 221ms | P95: 221ms | P99: 221ms | Min: 2ms | Max: 221ms
[2025-09-24T15:18:31.718483900] Count: 9 | Avg: 22.11ms | StdDev: 14.77 | Median: 19ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:18:31.731792100] Count: 9 | Avg: 72.89ms | StdDev: 39.48 | Median: 65ms | P90: 125ms | P95: 125ms | P99: 125ms | Min: 2ms | Max: 125ms
[2025-09-24T15:18:31.768158] Count: 9 | Avg: 61.00ms | StdDev: 27.91 | Median: 56ms | P90: 107ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T15:18:31.784861600] Count: 9 | Avg: 76.33ms | StdDev: 43.12 | Median: 62ms | P90: 144ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T15:18:31.834962800] Count: 9 | Avg: 94.78ms | StdDev: 53.52 | Median: 99ms | P90: 180ms | P95: 180ms | P99: 180ms | Min: 1ms | Max: 180ms
[2025-09-24T15:19:18.740748100] Count: 10 | Avg: 21.30ms | StdDev: 23.59 | Median: 15ms | P90: 18ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:19:18.761376100] Count: 10 | Avg: 23.80ms | StdDev: 19.65 | Median: 20ms | P90: 25ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:19:18.764852400] Count: 10 | Avg: 21.20ms | StdDev: 20.88 | Median: 17ms | P90: 22ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:19:18.782006700] Count: 10 | Avg: 108.50ms | StdDev: 72.65 | Median: 92ms | P90: 196ms | P95: 226ms | P99: 226ms | Min: 2ms | Max: 226ms
[2025-09-24T15:19:18.782992900] Count: 10 | Avg: 121.70ms | StdDev: 144.31 | Median: 62ms | P90: 247ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:19:18.810078] Count: 10 | Avg: 18.80ms | StdDev: 9.45 | Median: 18ms | P90: 24ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:19:18.810078] Count: 10 | Avg: 26.80ms | StdDev: 27.40 | Median: 20ms | P90: 28ms | P95: 106ms | P99: 106ms | Min: 1ms | Max: 106ms
[2025-09-24T15:19:18.816489800] Count: 10 | Avg: 97.70ms | StdDev: 56.56 | Median: 85ms | P90: 171ms | P95: 191ms | P99: 191ms | Min: 1ms | Max: 191ms
[2025-09-24T15:19:18.823327800] Count: 10 | Avg: 101.20ms | StdDev: 59.49 | Median: 98ms | P90: 173ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:19:18.826799500] Count: 10 | Avg: 38.80ms | StdDev: 48.10 | Median: 17ms | P90: 112ms | P95: 153ms | P99: 153ms | Min: 2ms | Max: 153ms
[2025-09-24T15:19:18.844929200] Count: 10 | Avg: 20.30ms | StdDev: 9.46 | Median: 21ms | P90: 25ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:19:18.855241] Count: 10 | Avg: 72.70ms | StdDev: 42.34 | Median: 62ms | P90: 142ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T15:19:18.865553800] Count: 10 | Avg: 20.00ms | StdDev: 10.00 | Median: 18ms | P90: 34ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:19:18.877382] Count: 10 | Avg: 89.70ms | StdDev: 53.01 | Median: 99ms | P90: 154ms | P95: 180ms | P99: 180ms | Min: 1ms | Max: 180ms
[2025-09-24T15:19:18.886186400] Count: 10 | Avg: 21.30ms | StdDev: 14.22 | Median: 19ms | P90: 28ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:19:18.928014900] Count: 10 | Avg: 59.40ms | StdDev: 26.91 | Median: 56ms | P90: 92ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T15:19:18.917700700] Count: 10 | Avg: 39.00ms | StdDev: 51.78 | Median: 20ms | P90: 86ms | P95: 180ms | P99: 180ms | Min: 3ms | Max: 180ms
[2025-09-24T15:19:18.979590800] Count: 10 | Avg: 77.40ms | StdDev: 39.83 | Median: 101ms | P90: 118ms | P95: 125ms | P99: 125ms | Min: 2ms | Max: 125ms
[2025-09-24T15:19:18.983064700] Count: 10 | Avg: 90.50ms | StdDev: 53.89 | Median: 66ms | P90: 166ms | P95: 190ms | P99: 190ms | Min: 3ms | Max: 190ms
[2025-09-24T15:19:19.012084100] Count: 10 | Avg: 96.70ms | StdDev: 65.94 | Median: 78ms | P90: 186ms | P95: 221ms | P99: 221ms | Min: 2ms | Max: 221ms
[2025-09-24T15:24:02.389106400] Count: 11 | Avg: 36.73ms | StdDev: 49.89 | Median: 15ms | P90: 86ms | P95: 180ms | P99: 180ms | Min: 3ms | Max: 180ms
[2025-09-24T15:24:02.388119700] Count: 11 | Avg: 21.00ms | StdDev: 22.51 | Median: 15ms | P90: 18ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:24:02.398433500] Count: 11 | Avg: 22.91ms | StdDev: 18.94 | Median: 19ms | P90: 25ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:24:02.416588900] Count: 11 | Avg: 20.73ms | StdDev: 19.97 | Median: 16ms | P90: 22ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:24:02.440691600] Count: 11 | Avg: 25.73ms | StdDev: 26.34 | Median: 18ms | P90: 28ms | P95: 106ms | P99: 106ms | Min: 1ms | Max: 106ms
[2025-09-24T15:24:02.441666200] Count: 11 | Avg: 116.18ms | StdDev: 138.70 | Median: 61ms | P90: 247ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:24:02.446552] Count: 11 | Avg: 96.64ms | StdDev: 58.53 | Median: 76ms | P90: 173ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:24:02.469131300] Count: 11 | Avg: 94.36ms | StdDev: 54.95 | Median: 75ms | P90: 171ms | P95: 191ms | P99: 191ms | Min: 1ms | Max: 191ms
[2025-09-24T15:24:02.475122900] Count: 11 | Avg: 19.55ms | StdDev: 9.32 | Median: 18ms | P90: 27ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:24:02.495253600] Count: 11 | Avg: 37.00ms | StdDev: 46.21 | Median: 17ms | P90: 112ms | P95: 153ms | P99: 153ms | Min: 2ms | Max: 153ms
[2025-09-24T15:24:02.497205500] Count: 11 | Avg: 86.91ms | StdDev: 52.62 | Median: 65ms | P90: 166ms | P95: 190ms | P99: 190ms | Min: 3ms | Max: 190ms
[2025-09-24T15:24:02.513931900] Count: 11 | Avg: 19.55ms | StdDev: 9.33 | Median: 18ms | P90: 25ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:24:02.530109500] Count: 11 | Avg: 92.36ms | StdDev: 64.35 | Median: 59ms | P90: 186ms | P95: 221ms | P99: 221ms | Min: 2ms | Max: 221ms
[2025-09-24T15:24:02.535553200] Count: 11 | Avg: 19.64ms | StdDev: 9.60 | Median: 17ms | P90: 34ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:24:02.561064800] Count: 11 | Avg: 86.82ms | StdDev: 51.36 | Median: 81ms | P90: 154ms | P95: 180ms | P99: 180ms | Min: 1ms | Max: 180ms
[2025-09-24T15:24:02.561064800] Count: 11 | Avg: 21.18ms | StdDev: 13.56 | Median: 19ms | P90: 28ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:24:02.567468600] Count: 11 | Avg: 116.09ms | StdDev: 73.31 | Median: 92ms | P90: 196ms | P95: 226ms | P99: 226ms | Min: 2ms | Max: 226ms
[2025-09-24T15:24:02.584249900] Count: 11 | Avg: 77.73ms | StdDev: 43.38 | Median: 62ms | P90: 142ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T15:24:02.634308500] Count: 11 | Avg: 59.82ms | StdDev: 25.69 | Median: 56ms | P90: 92ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T15:24:02.651026300] Count: 11 | Avg: 80.55ms | StdDev: 39.25 | Median: 101ms | P90: 118ms | P95: 125ms | P99: 125ms | Min: 2ms | Max: 125ms
[2025-09-24T15:24:02.736526600] Count: 8 | Avg: 314.38ms | StdDev: 197.65 | Median: 264ms | P90: 728ms | P95: 728ms | P99: 728ms | Min: 45ms | Max: 728ms
[2025-09-24T15:31:13.001749900] Count: 12 | Avg: 20.50ms | StdDev: 21.62 | Median: 15ms | P90: 18ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:31:13.017917900] Count: 12 | Avg: 35.00ms | StdDev: 48.11 | Median: 16ms | P90: 86ms | P95: 180ms | P99: 180ms | Min: 3ms | Max: 180ms
[2025-09-24T15:31:13.020420700] Count: 12 | Avg: 22.58ms | StdDev: 18.17 | Median: 19ms | P90: 25ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:31:13.041099800] Count: 12 | Avg: 20.25ms | StdDev: 19.18 | Median: 16ms | P90: 22ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:31:13.046959700] Count: 12 | Avg: 111.08ms | StdDev: 72.13 | Median: 92ms | P90: 196ms | P95: 226ms | P99: 226ms | Min: 2ms | Max: 226ms
[2025-09-24T15:31:13.061734300] Count: 12 | Avg: 92.83ms | StdDev: 57.44 | Median: 76ms | P90: 173ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:31:13.064666700] Count: 12 | Avg: 24.92ms | StdDev: 25.36 | Median: 18ms | P90: 28ms | P95: 106ms | P99: 106ms | Min: 1ms | Max: 106ms
[2025-09-24T15:31:13.087249700] Count: 12 | Avg: 19.33ms | StdDev: 8.95 | Median: 18ms | P90: 27ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:31:13.094629300] Count: 12 | Avg: 83.00ms | StdDev: 52.02 | Median: 65ms | P90: 166ms | P95: 190ms | P99: 190ms | Min: 3ms | Max: 190ms
[2025-09-24T15:31:13.099514300] Count: 12 | Avg: 114.75ms | StdDev: 132.88 | Median: 62ms | P90: 247ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:31:13.094629300] Count: 12 | Avg: 92.00ms | StdDev: 53.19 | Median: 75ms | P90: 171ms | P95: 191ms | P99: 191ms | Min: 1ms | Max: 191ms
[2025-09-24T15:31:13.113304500] Count: 12 | Avg: 35.58ms | StdDev: 44.49 | Median: 19ms | P90: 112ms | P95: 153ms | P99: 153ms | Min: 2ms | Max: 153ms
[2025-09-24T15:31:13.130493700] Count: 12 | Avg: 18.83ms | StdDev: 9.57 | Median: 17ms | P90: 34ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:31:13.134948100] Count: 12 | Avg: 19.42ms | StdDev: 8.94 | Median: 18ms | P90: 25ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:31:13.151120500] Count: 12 | Avg: 88.75ms | StdDev: 62.77 | Median: 59ms | P90: 186ms | P95: 221ms | P99: 221ms | Min: 2ms | Max: 221ms
[2025-09-24T15:31:13.159481100] Count: 9 | Avg: 298.67ms | StdDev: 191.57 | Median: 247ms | P90: 728ms | P95: 728ms | P99: 728ms | Min: 45ms | Max: 728ms
[2025-09-24T15:31:13.161433700] Count: 12 | Avg: 20.58ms | StdDev: 13.14 | Median: 19ms | P90: 28ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:31:13.161433700] Count: 12 | Avg: 83.42ms | StdDev: 50.45 | Median: 81ms | P90: 154ms | P95: 180ms | P99: 180ms | Min: 1ms | Max: 180ms
[2025-09-24T15:31:13.186503600] Count: 12 | Avg: 77.42ms | StdDev: 38.99 | Median: 101ms | P90: 118ms | P95: 125ms | P99: 125ms | Min: 2ms | Max: 125ms
[2025-09-24T15:31:13.199749500] Count: 12 | Avg: 81.92ms | StdDev: 43.80 | Median: 81ms | P90: 142ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T15:31:13.203652100] Count: 7 | Avg: 70.57ms | StdDev: 62.54 | Median: 47ms | P90: 205ms | P95: 205ms | P99: 205ms | Min: 8ms | Max: 205ms
[2025-09-24T15:31:13.221351700] Count: 12 | Avg: 60.00ms | StdDev: 24.61 | Median: 62ms | P90: 92ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T17:16:37.817271400] Count: 13 | Avg: 109.15ms | StdDev: 69.62 | Median: 86ms | P90: 196ms | P95: 226ms | P99: 226ms | Min: 2ms | Max: 226ms
[2025-09-24T17:16:37.817271400] Count: 10 | Avg: 277.40ms | StdDev: 192.61 | Median: 247ms | P90: 478ms | P95: 728ms | P99: 728ms | Min: 45ms | Max: 728ms
[2025-09-24T17:16:37.817271400] Count: 13 | Avg: 37.54ms | StdDev: 47.05 | Median: 16ms | P90: 86ms | P95: 180ms | P99: 180ms | Min: 3ms | Max: 180ms
[2025-09-24T17:16:37.817271400] Count: 13 | Avg: 25.54ms | StdDev: 27.13 | Median: 15ms | P90: 86ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T17:16:37.817271400] Count: 13 | Avg: 112.54ms | StdDev: 127.89 | Median: 62ms | P90: 247ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T17:16:37.817271400] Count: 13 | Avg: 26.77ms | StdDev: 22.69 | Median: 19ms | P90: 77ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T17:16:37.929718] Count: 13 | Avg: 86.08ms | StdDev: 59.94 | Median: 64ms | P90: 173ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T17:16:37.956200200] Count: 13 | Avg: 23.00ms | StdDev: 25.26 | Median: 16ms | P90: 28ms | P95: 106ms | P99: 106ms | Min: 0ms | Max: 106ms
[2025-09-24T17:16:37.956200200] Count: 13 | Avg: 84.92ms | StdDev: 56.68 | Median: 74ms | P90: 171ms | P95: 191ms | P99: 191ms | Min: 0ms | Max: 191ms
[2025-09-24T17:16:37.957177100] Count: 13 | Avg: 18.69ms | StdDev: 19.20 | Median: 15ms | P90: 22ms | P95: 82ms | P99: 82ms | Min: 0ms | Max: 82ms
[2025-09-24T17:16:38.387595500] Count: 14 | Avg: 65.14ms | StdDev: 109.37 | Median: 20ms | P90: 180ms | P95: 424ms | P99: 424ms | Min: 3ms | Max: 424ms
[2025-09-24T17:16:38.387595500] Count: 14 | Avg: 54.14ms | StdDev: 106.40 | Median: 16ms | P90: 91ms | P95: 426ms | P99: 426ms | Min: 2ms | Max: 426ms
[2025-09-24T17:16:38.405772700] Count: 14 | Avg: 25.79ms | StdDev: 22.15 | Median: 19ms | P90: 77ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T17:16:38.469595800] Count: 14 | Avg: 22.00ms | StdDev: 24.60 | Median: 16ms | P90: 28ms | P95: 106ms | P99: 106ms | Min: 0ms | Max: 106ms
[2025-09-24T17:16:38.483855500] Count: 14 | Avg: 18.07ms | StdDev: 18.64 | Median: 15ms | P90: 22ms | P95: 82ms | P99: 82ms | Min: 0ms | Max: 82ms
[2025-09-24T17:16:38.490264] Count: 13 | Avg: 76.69ms | StdDev: 54.55 | Median: 61ms | P90: 166ms | P95: 190ms | P99: 190ms | Min: 1ms | Max: 190ms
[2025-09-24T17:16:38.495677400] Count: 13 | Avg: 17.92ms | StdDev: 9.89 | Median: 17ms | P90: 27ms | P95: 42ms | P99: 42ms | Min: 1ms | Max: 42ms
[2025-09-24T17:16:38.880042700] Count: 11 | Avg: 335.73ms | StdDev: 260.28 | Median: 247ms | P90: 728ms | P95: 919ms | P99: 919ms | Min: 45ms | Max: 919ms
[2025-09-24T17:16:38.895621200] Count: 14 | Avg: 17.50ms | StdDev: 9.65 | Median: 17ms | P90: 27ms | P95: 42ms | P99: 42ms | Min: 1ms | Max: 42ms
[2025-09-24T17:16:38.902036200] Count: 13 | Avg: 75.77ms | StdDev: 47.16 | Median: 62ms | P90: 142ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T17:16:38.907247200] Count: 13 | Avg: 32.92ms | StdDev: 43.73 | Median: 17ms | P90: 112ms | P95: 153ms | P99: 153ms | Min: 1ms | Max: 153ms
[2025-09-24T17:16:38.995450100] Count: 14 | Avg: 154.43ms | StdDev: 253.12 | Median: 76ms | P90: 180ms | P95: 1043ms | P99: 1043ms | Min: 2ms | Max: 1043ms
[2025-09-24T17:16:38.995450100] Count: 14 | Avg: 106.64ms | StdDev: 120.10 | Median: 65ms | P90: 190ms | P95: 496ms | P99: 496ms | Min: 1ms | Max: 496ms
[2025-09-24T17:16:39.003812300] Count: 13 | Avg: 82.00ms | StdDev: 64.68 | Median: 57ms | P90: 186ms | P95: 221ms | P99: 221ms | Min: 1ms | Max: 221ms
[2025-09-24T17:16:39.007716900] Count: 14 | Avg: 179.57ms | StdDev: 271.30 | Median: 73ms | P90: 513ms | P95: 1051ms | P99: 1051ms | Min: 2ms | Max: 1051ms
[2025-09-24T17:16:39.011620900] Count: 13 | Avg: 18.08ms | StdDev: 9.76 | Median: 18ms | P90: 25ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T17:16:39.013132500] Count: 14 | Avg: 31.36ms | StdDev: 42.51 | Median: 17ms | P90: 112ms | P95: 153ms | P99: 153ms | Min: 1ms | Max: 153ms
[2025-09-24T17:16:39.018029] Count: 13 | Avg: 17.46ms | StdDev: 10.35 | Median: 16ms | P90: 34ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-09-24T17:16:39.018029] Count: 13 | Avg: 71.54ms | StdDev: 42.64 | Median: 65ms | P90: 118ms | P95: 125ms | P99: 125ms | Min: 1ms | Max: 125ms
[2025-09-24T17:16:39.019984500] Count: 14 | Avg: 78.14ms | StdDev: 46.25 | Median: 81ms | P90: 142ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T17:16:39.023445500] Count: 13 | Avg: 55.46ms | StdDev: 28.39 | Median: 56ms | P90: 92ms | P95: 107ms | P99: 107ms | Min: 1ms | Max: 107ms
[2025-09-24T17:16:39.023445500] Count: 13 | Avg: 19.08ms | StdDev: 13.66 | Median: 16ms | P90: 28ms | P95: 59ms | P99: 59ms | Min: 1ms | Max: 59ms
[2025-09-24T17:16:39.027394400] Count: 13 | Avg: 77.15ms | StdDev: 53.11 | Median: 58ms | P90: 154ms | P95: 180ms | P99: 180ms | Min: 1ms | Max: 180ms
[2025-09-24T17:16:39.028369600] Count: 14 | Avg: 178.64ms | StdDev: 259.37 | Median: 92ms | P90: 226ms | P95: 1082ms | P99: 1082ms | Min: 2ms | Max: 1082ms
[2025-09-24T17:16:39.029347100] Count: 14 | Avg: 124.29ms | StdDev: 152.07 | Median: 75ms | P90: 191ms | P95: 636ms | P99: 636ms | Min: 0ms | Max: 636ms
[2025-09-24T17:16:39.090317200] Count: 14 | Avg: 17.57ms | StdDev: 9.58 | Median: 18ms | P90: 25ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T17:16:39.100624600] Count: 14 | Avg: 17.14ms | StdDev: 10.04 | Median: 16ms | P90: 34ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-09-24T17:16:39.151221700] Count: 14 | Avg: 20.71ms | StdDev: 14.42 | Median: 19ms | P90: 42ms | P95: 59ms | P99: 59ms | Min: 1ms | Max: 59ms
[2025-09-24T17:16:39.166419700] Count: 14 | Avg: 82.50ms | StdDev: 62.35 | Median: 59ms | P90: 186ms | P95: 221ms | P99: 221ms | Min: 1ms | Max: 221ms
[2025-09-24T17:16:39.187117500] Count: 14 | Avg: 57.14ms | StdDev: 28.02 | Median: 62ms | P90: 92ms | P95: 107ms | P99: 107ms | Min: 1ms | Max: 107ms
[2025-09-24T17:16:39.202872] Count: 14 | Avg: 74.50ms | StdDev: 42.45 | Median: 101ms | P90: 118ms | P95: 125ms | P99: 125ms | Min: 1ms | Max: 125ms
[2025-09-24T17:16:39.291843600] Count: 14 | Avg: 83.79ms | StdDev: 56.49 | Median: 81ms | P90: 170ms | P95: 180ms | P99: 180ms | Min: 1ms | Max: 180ms
[2025-09-24T18:22:45.562069300] Count: 15 | Avg: 51.87ms | StdDev: 103.14 | Median: 16ms | P90: 91ms | P95: 426ms | P99: 426ms | Min: 2ms | Max: 426ms
[2025-09-24T18:22:45.562069300] Count: 15 | Avg: 168.87ms | StdDev: 265.14 | Median: 62ms | P90: 513ms | P95: 1051ms | P99: 1051ms | Min: 2ms | Max: 1051ms
[2025-09-24T18:22:45.562069300] Count: 15 | Avg: 25.40ms | StdDev: 21.45 | Median: 19ms | P90: 77ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T18:22:45.562069300] Count: 12 | Avg: 309.42ms | StdDev: 264.04 | Median: 247ms | P90: 728ms | P95: 919ms | P99: 919ms | Min: 20ms | Max: 919ms
[2025-09-24T18:22:45.563579] Count: 15 | Avg: 62.13ms | StdDev: 106.26 | Median: 20ms | P90: 180ms | P95: 424ms | P99: 424ms | Min: 3ms | Max: 424ms
[2025-09-24T18:22:45.565542800] Count: 15 | Avg: 168.07ms | StdDev: 253.68 | Median: 86ms | P90: 226ms | P95: 1082ms | P99: 1082ms | Min: 2ms | Max: 1082ms
[2025-09-24T18:22:45.572381100] Count: 15 | Avg: 144.20ms | StdDev: 247.52 | Median: 64ms | P90: 180ms | P95: 1043ms | P99: 1043ms | Min: 1ms | Max: 1043ms
[2025-09-24T18:22:45.574881400] Count: 15 | Avg: 16.87ms | StdDev: 18.56 | Median: 15ms | P90: 22ms | P95: 82ms | P99: 82ms | Min: 0ms | Max: 82ms
[2025-09-24T18:22:45.576835800] Count: 15 | Avg: 20.60ms | StdDev: 24.34 | Median: 15ms | P90: 28ms | P95: 106ms | P99: 106ms | Min: 0ms | Max: 106ms
[2025-09-24T18:22:45.580737700] Count: 15 | Avg: 99.60ms | StdDev: 118.98 | Median: 61ms | P90: 190ms | P95: 496ms | P99: 496ms | Min: 1ms | Max: 496ms
[2025-09-24T18:22:45.580737700] Count: 15 | Avg: 116.07ms | StdDev: 150.10 | Median: 74ms | P90: 191ms | P95: 636ms | P99: 636ms | Min: 0ms | Max: 636ms
[2025-09-24T18:22:45.792437800] Count: 16 | Avg: 37.44ms | StdDev: 51.04 | Median: 20ms | P90: 80ms | P95: 218ms | P99: 218ms | Min: 2ms | Max: 218ms
[2025-09-24T18:22:45.792437800] Count: 16 | Avg: 61.94ms | StdDev: 107.21 | Median: 16ms | P90: 213ms | P95: 426ms | P99: 426ms | Min: 2ms | Max: 426ms
[2025-09-24T18:22:45.792437800] Count: 16 | Avg: 70.81ms | StdDev: 108.24 | Median: 20ms | P90: 201ms | P95: 424ms | P99: 424ms | Min: 3ms | Max: 424ms
[2025-09-24T18:22:45.808658600] Count: 16 | Avg: 19.94ms | StdDev: 23.71 | Median: 15ms | P90: 28ms | P95: 106ms | P99: 106ms | Min: 0ms | Max: 106ms
[2025-09-24T18:22:45.825384900] Count: 16 | Avg: 17.56ms | StdDev: 18.18 | Median: 15ms | P90: 28ms | P95: 82ms | P99: 82ms | Min: 0ms | Max: 82ms
[2025-09-24T18:22:46.258510100] Count: 13 | Avg: 338.08ms | StdDev: 272.42 | Median: 247ms | P90: 728ms | P95: 919ms | P99: 919ms | Min: 20ms | Max: 919ms
[2025-09-24T18:22:46.261438200] Count: 15 | Avg: 16.40ms | StdDev: 10.19 | Median: 17ms | P90: 27ms | P95: 42ms | P99: 42ms | Min: 1ms | Max: 42ms
[2025-09-24T18:22:46.265891100] Count: 15 | Avg: 73.00ms | StdDev: 48.65 | Median: 62ms | P90: 142ms | P95: 144ms | P99: 144ms | Min: 1ms | Max: 144ms
[2025-09-24T18:22:46.284017400] Count: 16 | Avg: 16.44ms | StdDev: 9.87 | Median: 17ms | P90: 27ms | P95: 42ms | P99: 42ms | Min: 1ms | Max: 42ms
